,Q1 (2023-04-30),Q2 (2023-07-30),Q3 (2023-10-29),Q4 (2024-01-28),FY Total,,Q1 (2024-04-28),Q2 (2024-07-28),Q3 (2024-10-27),Q4 (2025-01-26),FY Total,,Q1 (2025-04-27),Q2 (2025-07-27),Q3 (2025-10-26),Q4 (2026-01-25),FY Total
INCOME STATEMENT ($ millions),,,,,,,,,,,,,,,,,
,Q1 (2023-04-30),Q2 (2023-07-30),Q3 (2023-10-29),Q4 (2024-01-28),FY Total,,Q1 (2024-04-28),Q2 (2024-07-28),Q3 (2024-10-27),Q4 (2025-01-26),FY Total,,Q1 (2025-04-27),Q2 (2025-07-27),Q3 (2025-10-26),Q4 (2026-01-25),FY Total
Revenue,7192,13507,18120,22103,60922,,26044,30040,35082,39331,130497,,44062,46743,57006,68127,215938
Cost of revenue,2544,4045,4720,5312,16621,,5638,7466,8926,10609,32639,,17394,12890,15157,17034,62475
Gross profit,4648,9462,13400,16791,44301,,20406,22574,26156,28722,97858,,26668,33853,41849,51093,153463
,,,,,,,,,,,,,,,,,
Research and development,1875,2040,2294,2466,8675,,2720,3090,3390,3714,12914,,3989,4291,4705,5512,18497
Operating income,2140,6800,10417,13615,32972,,16909,18642,21869,24033,81453,,21638,28440,36010,44299,130387
,,,,,,,,,,,,,,,,,
Interest income,150,187,234,295,866,,359,444,472,511,1786,,515,592,624,569,2300
Interest expense,-66,-65,-63,-63,-257,,-64,-61,-61,-61,-247,,-63,-62,-61,-73,-259
Pretax income,2209,6981,10522,14106,33818,,17279,19214,22316,25217,84026,,21910,31206,37936,50398,141450
Income tax expense,166,793,1279,1820,4058,,2398,2615,3007,3126,11146,,3135,4784,6026,7438,21383
Net income,2043,6188,9243,12286,29760,,14881,16599,19309,22091,72880,,18775,26422,31910,42960,120067
,,,,,,,,,,,,,,,,,
Shares - Diluted (M),24900,24990,24940,24940,99770,,24890,24848,24774,24804,99316,,24611,24532,24483,24514,98140
,,,,,,,,,,,,,,,,,
BALANCE SHEET ($ millions),,,,,,,,,,,,,,,,,
,Q1 (2023-04-30),Q2 (2023-07-30),Q3 (2023-10-29),Q4 (2024-01-28),FY Total,,Q1 (2024-04-28),Q2 (2024-07-28),Q3 (2024-10-27),Q4 (2025-01-26),FY Total,,Q1 (2025-04-27),Q2 (2025-07-27),Q3 (2025-10-26),Q4 (2026-01-25),FY Total
Cash,5079,5783,5519,7280,23661,,7587,8563,9107,8589,33846,,15234,11639,11486,10605,48964
Short-term investments,10241,10240,12762,18704,51947,,23851,26237,29380,34621,114089,,38457,45152,49122,51951,184682
Accounts receivable,4080,7066,8309,9999,29454,,12365,14132,17693,23065,67255,,22132,27808,33391,38466,121797
Inventory,4611,4319,4779,5282,18991,,5864,6675,7654,10080,30273,,11333,14962,19784,21403,67482
Total assets,44460,49555,54148,65728,213891,,77072,85227,96013,111601,369913,,125254,140740,161148,206803,633945
,,,,,,,,,,,,,,,,,
Accounts payable,1141,1929,2380,2699,8149,,2715,3680,5353,6310,18058,,7331,9064,8624,9812,34831
Short-term debt,1250,1249,1249,1250,4998,,1250,0,0,0,1250,,0,0,999,999,1998
Long-term debt,9704,8456,8457,8459,35076,,8460,8461,8462,8463,33846,,8464,8466,7468,7469,31867
Equity,24520,27501,33265,42978,128264,,49142,58157,65899,79327,252525,,83843,100131,118897,157293,460164
,,,,,,,,,,,,,,,,,
Operating lease liabilities (total),1126,1249,1321,1347,5043,,1527,1554,1763,1807,6651,,1821,2132,2355,2944,9252
,,,,,,,,,,,,,,,,,
CASH FLOW ($ millions),,,,,,,,,,,,,,,,,
,Q1 (2023-04-30),Q2 (2023-07-30),Q3 (2023-10-29),Q4 (2024-01-28),FY Total,,Q1 (2024-04-28),Q2 (2024-07-28),Q3 (2024-10-27),Q4 (2025-01-26),FY Total,,Q1 (2025-04-27),Q2 (2025-07-27),Q3 (2025-10-26),Q4 (2026-01-25),FY Total
SBC,735,841,979,994,3549,,1011,1153,1252,1321,4737,,1474,1625,1654,1633,6386
D&A,384,365,372,387,1508,,410,433,478,543,1864,,611,669,751,812,2843
CFO,2911,6348,7332,11499,28090,,15345,14488,17627,16629,64089,,27414,15365,23751,36188,102718
Capex,-248,-289,-278,-254,-1069,,-369,-977,-813,-1077,-3236,,-1227,-1895,-1636,-1284,-6042
Acquisitions,-83,0,0,0,-83,,-39,-278,-148,-542,-1007,,-383,-294,-693,-165,-1535
